Title,Href,Author,Date,Abstract,Keyword,University Name
"Submission to Maritime Strategy Inquiry","https://research.manchester.ac.uk/en/publications/submission-to-maritime-strategy-inquiry","Gilbert, P.; Bows-Larkin, A.; Mander, S.; Traut, M.; Walsh, C.","Sep 2013","None","Maritime","University of Manchester"
"Back to the future? Flettner-Thom rotors for maritime propulsion?","https://research.manchester.ac.uk/en/publications/back-to-the-future-flettner-thom-rotors-for-maritime-propulsion","Craft, T.; Iacovides, H.; Launder, B.","Sep 2012","The paper presents the authors’ latest CFD research examining, by way of a range of URANS computations, the performance of spinning cylindrical rotors for maritime propulsion both in the form adopted by Flettner and with discs distributed along the cylinder as proposed by Thom (1934). Computations agree well with experimental data of the bare rotor but indicate that three-dimensional unsteadiness means that a strictly 2-dimensional idealization produces too high lift and too low drag. The addition of discs, while leading toapparently negative drag coefficients, does not produce the striking rise in lift coefficients that Thom’s experiments had shown. Moreover, the great increase in torque coefficients associated with adding discs seemsto exclude their use in sea-going propulsion applications.","Maritime","University of Manchester"
"Knowledge needs and innovation in the maritime economy","https://research.manchester.ac.uk/en/publications/knowledge-needs-and-innovation-in-the-maritime-economy","Bleda, M.; Uyarra, E.; Pinto, H.; Cruz, A. R.; Nogueira, C.","2014","None","Maritime","University of Manchester"
"China on the Sea: How the Maritime World Shaped Modern China","https://research.manchester.ac.uk/en/publications/china-on-the-sea-how-the-maritime-world-shaped-modern-china","Zheng, Y-W.","Oct 2011","None","Maritime","University of Manchester"
"Use of fuzzy logic approaches to safety assessment in maritime engineering applications","https://research.manchester.ac.uk/en/publications/use-of-fuzzy-logic-approaches-to-safety-assessment-in-maritime-en","Sii, H. S.; Wang, J.; Ruxton, T.; Yang, J. B.; Liu, J.","2004","Safety assessment based on conventional methods such as probability risk assessment (PRA) may not be well suited for dealing with innovative systems having a high level of uncertainty, particularly in the feasibility and concept design stages of a maritime engineering system. By contrast, safety models using fuzzy logic approaches employing fuzzy IF-THEN rules can model the qualitative aspects of human knowledge and reasoning processes without employing precise quantitative analyses. Fuzzy-logic-based approaches may be more appropriately used to carry out risk analysis in the initial design stages of large maritime engineering systems. This provides a tool for working directly with the linguistic terms commonly used in carrying out safety assessment. This paper focuses on the development and representation of linguistic variables to model risk levels subjectively. These variables are then quantified using fuzzy set theory. In this paper, the development of two safety evaluation frameworks using fuzzy logic approaches for maritime engineering safety-based decision support in the concept design stage are presented. An example is used to illustrate and compare the proposed approaches. Future risk analysis in maritime engineering applications may take full advantages of fuzzy logic approaches to complement existing ones.","Maritime","University of Manchester"
"Connecting the North: Interdependence and barriers: rail, road, air and maritime links","https://research.manchester.ac.uk/en/publications/connecting-the-north-interdependence-and-barriers-rail-road-air-a","Wong, C.; Coates, D.","Jan 2008","None","Maritime","University of Manchester"
"A Review of Three Uncertainty Handling Methodologies for Maritime Risk Assessment","https://research.manchester.ac.uk/en/publications/a-review-of-three-uncertainty-handling-methodologies-for-maritime","Yang, J.; Liu, J.; Wang, J.; Sii, H.","2003","None","Maritime","University of Manchester"
"Sustainable maritime inventory routing problem with time window constraints","https://research.manchester.ac.uk/en/publications/sustainable-maritime-inventory-routing-problem-with-time-window-c","De, A.; Kumar, S. K.; Gunasekaran, A.; Tiwari, M. K.","8 Mar 2017","Maritime inventory routing problem is addressed in this paper to satisfy the demand at different ports during the planning horizon. It explores the possibilities of integrating slow steaming policy as mentioned in Kontovas et al. (2011) and Norstad et al. (2011) within ship routing. A mixed integer non-linear programming model is presented considering various scheduling and routing constraints, loading/unloading constraints and vessel capacity constraints. Non-linear equation between fuel consumption and vessel speed has been incorporated to capture the sustainability aspects. Several time window constraints are inculcated in the mathematical model to enhance the service level at each port. Penalty costs are incurred if the ship arrives early before the starting of the time window or if it finishes its operation after the ending of the time window. Costs associated with the violation of time window helps in maintaining a proper port discipline. Now, owing to the inherent complexity of the aforementioned problem, an effective search heuristics named Particle Swarm Optimization for Composite Particle (PSO-CP) is employed. Particle Swarm Optimization – Differential Evolution (PSO-DE), Basic PSO and Genetic Algorithm (GA) are used to validate the result obtained from PSO-CP. Computational results provided for different problem instances shows the superiority of PSO-CP over the other algorithms in terms of the solution obtained.","Maritime","University of Manchester"
"From Earth to Ocean: Hunchun and China’s Ambivalent Maritime Past","https://research.manchester.ac.uk/en/publications/from-earth-to-ocean-hunchun-and-chinas-ambivalent-maritime-past","Pulford, E.","1 Jan 2016","The Chinese town of Hunchun has been at the heart of Northeast Asian cooperation and development plans since the early 1990s, but in a region where maritime connections are essential, Hunchun lacks direct sea access. I explore how the sea has remained a powerful animating force behind Chinese visions for Hunchun’s future. After providing an ethnographic account of the contemporary place of the sea in local discourses of Hunchun’s identity, I draw on archival material to analyze the politico-linguistic history of maritime affairs in this part of China and beyond. I examine how the notion yang (ocean/foreign) transformed from being a label of foreign interventions in China to serving as a metaphor for domestic economic progress. The sea is both a distant dream and a source of concrete developmental potential for Hunchun today. It is also an optic through which to observe the town’s future.","Maritime","University of Manchester"
"Back to the future: {F}lettner-{T}hom rotors for maritime propulsion?","https://research.manchester.ac.uk/en/publications/back-to-the-future-flettner-thom-rotors-for-maritime-propulsion-2","Craft, T. J.; Iacovides, H.; Launder, B. E.","2012","None","Maritime","University of Manchester"
